object_id,object_name_en,object_name_tr,civilisation,category,chain_broke,event_index,year,link,claim_tr,claim_en,source_url,source_type
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,3,98,maintenance,"De aquaeductu yazıldı: Frontinus onu commentarius pro formula administrationis, yani başvurulacak bir idarî elkitabı olarak tanımlar.",De aquaeductu is written: Frontinus calls it a commentarius pro formula administrationis — an administrative handbook to be consulted.,https://assets.cambridge.org/97805218/32519/excerpt/9780521832519_excerpt.htm,journal-or-preprint
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,4,373,apparatus,"Konstantinopolis’te Valens Kemeri tamamlandı; hat, Trakya’da 120 kilometre öteye uzanan 250 kilometreyi aşkın bir kanal ağının parçasıydı.","The Aqueduct of Valens is completed at Constantinople, part of a network of over 250 km of channels reaching 120 km into Thrace.",https://www.thebyzantinelegacy.com/valens-aqueduct,web
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,5,537,maintenance,"Gotlar Roma’yı kuşatırken Vitiges su kemerlerini kesti; Belisarius Tiber üzerinde yüzer değirmenler kurdu. Ortaçağa yalnız Virgo ulaştı.","During the Gothic siege Vitiges cuts the aqueducts; Belisarius answers with floating mills on the Tiber. Only the Virgo reaches the Middle Ages.",http://www.romanaqueducts.info/aquasite/romaaftermath/index.html,web
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,6,1429,packet,"Poggio Bracciolini, De aquaeductu’nun bilinen tek yazmasını Monte Cassino’da buldu; sonraki bütün nüshalar onun kopyalarından türer.","Poggio Bracciolini finds the only known manuscript of De aquaeductu at Monte Cassino; every later copy descends from his transcripts.",https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Frontinus/manuscripts*.html,university
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,7,1453,maintenance,"Fetihten hemen sonra II. Mehmed Valens hattının onarımını emretti; aynı yıl Roma’da V. Nicolaus Aqua Virgo’nun kanalını onarttı.","Just after the conquest Mehmed II orders the Valens line repaired; in the same year Nicholas V restores the channel of the Aqua Virgo in Rome.",https://www.thebyzantinelegacy.com/valens-aqueduct,web
aqueducts,The Aqueducts and Frontinus’s Maintenance Manual,Su kemerleri ve Frontinus’un bakım kılavuzu,roman,loss,1,8,1563,maintenance,"Sinan, Süleyman için Kırkçeşme sistemini tamamladı: yaklaşık 55 kilometre kanal, 33 kemer, 300’ü aşkın çeşme, kısmen Roma hatları üzerinde.","Sinan completes the Kırkçeşme system for Süleyman: some 55 km of channels, 33 aqueducts, over 300 fountains, partly on Roman lines.",https://islamicart.museumwnf.org/database_item.php?id=monument%3BISL%3Btr%3BMon01%3B34%3Ben,museum-or-archive
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,1,1763,packet,"Chipping Norton papazı Edward Stone'un söğüt kabuğu mektubu 25 Nisan'da yazılır, 2 Haziran 1763'te Royal Society'de okunur: elli hastada ateş düşürücü etki.","The Rev. Edward Stone of Chipping Norton writes his willow bark letter on 25 April; it is read to the Royal Society on 2 June 1763: fifty patients, fevers relieved.",https://makingscience.royalsociety.org/items/l-and-p_4_161/letter-of-willow-bark-in-ague-from-edward-stone-to-george-parker,web
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,2,1829,packet,"Henri Leroux söğütten salisini izole eder; 1838'de Raffaele Piria salisinden salisilik asidi elde eder. Bitkisel çay, ölçülebilir bir moleküle indirgenir.","Henri Leroux isolates salicin from willow; in 1838 Raffaele Piria obtains salicylic acid from it. A herbal tea is reduced to a measurable molecule.",https://www.nlm.nih.gov/exhibition/the-story-of-aspirin/index.html,official-or-standards
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,3,1853,tacit,"Charles Gerhardt asetilsalisilik asidi ilk kez sentezler, ama bileşik kararsız ve saf değildir; bırakır. Paket vardır; onu kullanılabilir kılacak süreç yoktur.","Charles Gerhardt first synthesises acetylsalicylic acid, but it is unstable and impure and he abandons it. The packet exists; the process that makes it usable does not.",https://www.nlm.nih.gov/exhibition/the-story-of-aspirin/index.html,official-or-standards
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,4,1897,tacit,"10 Ağustos 1897: Bayer'de Felix Hoffmann, salisilik asidi asetik anhidritle asetilleyerek ASA'yı kimyasal olarak saf ve kararlı biçimde elde eder.","10 August 1897: at Bayer, Felix Hoffmann acetylates salicylic acid with acetic anhydride and obtains ASA in chemically pure, stable form.",https://www.bayer.com/en/history/felix-hoffmann,web
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,5,1899,apparatus,"Aspirin adıyla, cam şişede toz olarak piyasaya çıkar. Alman patenti reddedilir — bileşik yeni değildir; ABD patenti 1900-1917 arası tekel sağlar.","It launches as Aspirin, a powder in glass bottles. The German patent is refused — the compound is not new — while a US patent gives Bayer a monopoly from 1900 to 1917.",https://www.sciencehistory.org/education/scientific-biographies/felix-hoffmann/,web
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,6,1971,context,"John Vane, Nature New Biology'de aspirinin prostaglandin sentezini engelleyerek etki ettiğini gösterir. İlk sentezden 74, piyasaya çıkışından 72 yıl sonra.","In Nature New Biology, John Vane shows that aspirin works by inhibiting prostaglandin synthesis — 74 years after the first synthesis, 72 after it went on sale.",https://www.nature.com/articles/newbio231232a0,journal-or-preprint
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,7,1982,context,"Vane; Sune Bergström ve Bengt Samuelsson ile 'prostaglandinler ve ilgili biyolojik etkin maddeler' üzerine Nobel Tıp Ödülü'nü paylaşır. Bağlam halkası kapanır.",Vane shares the Nobel Prize in Physiology or Medicine with Sune Bergström and Bengt Samuelsson for prostaglandins and related biologically active substances.,https://www.nobelprize.org/prizes/medicine/1982/summary/,web
aspirin,Aspirin (acetylsalicylic acid),Aspirin (asetilsalisilik asit),modern,everyday,0,8,1988,context,"FDA, çocuklarda Reye sendromu uyarısını aspirin etiketine zorunlu kılar. İlacın bir sınırı, piyasaya çıkışından 89 yıl sonra kutunun üzerine yazılır.",The FDA writes the Reye's syndrome warning for children into the aspirin label. One of the drug's limits reaches the box 89 years after it went on sale.,https://www.federalregister.gov/documents/2003/04/17/03-9382/labeling-for-oral-and-rectal-over-the-counter-drug-products-containing-aspirin-and-nonaspirin,official-or-standards
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,1,1888,packet,"John J. Loud, kaba yüzeyleri işaretlemek için bilyeli bir kalem patenti alır (US 392.046); kâğıt için fazla kabadır ve ticarileşmez.","John J. Loud patents a rolling-ball pen for marking rough surfaces (US 392,046); too coarse for paper, it is never commercialised.",https://patents.google.com/patent/US392046A/en,web
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,2,1938,packet,"László Bíró 15 Haziran 1938'de İngiliz patentini dosyalar (GB 498.997): dönen bilye artı hamurumsu, yavaş kuruyan boya.","László Bíró files his British patent on 15 June 1938 (GB 498,997): a rotating ball plus a soft, pulpy, slow-drying dye.",https://patents.google.com/patent/GB498997A/en,web
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,3,1943,context,Arjantin'e sığınan Bíró'nun kalemini RAF keşfeder: yüksek irtifada sızmadığı için 30.000'den fazla “Eterpen” sipariş edilir.,"The RAF discovers the pen of the exiled Bíró: because it does not leak at altitude, more than 30,000 “Eterpens” are ordered.",https://www.smithsonianmag.com/air-space-magazine/ballpoint-pens-RAF-180955537/,web
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,4,1945,tacit,"Ekim 1945: Reynolds Rocket New York'ta Gimbels'te 12,50 dolara satışa çıkar; üç yıl içinde fiyat 50 sente düşer ve Reynolds işi bırakır.","October 1945: the Reynolds Rocket goes on sale at Gimbels in New York for $12.50; within three years the price falls to 50¢ and Reynolds quits the business.",https://www.thebeliever.net/logger/vintage-tech-the-ballpoint-pen/,web
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,5,1949,maintenance,"Bíró'nun ABD patenti (US 2.491.082) 13 Aralık 1949'da verilir — haklar çoktan Eversharp'a geçmiştir; mucit neredeyse hiç kazanmaz.","Bíró's US patent (US 2,491,082) is granted on 13 December 1949 — by then assigned to Eversharp; the inventor profits almost nothing.",https://patents.google.com/patent/US2491082A/en,web
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,6,1950,apparatus,"Marcel Bich BIC Cristal'i piyasaya sürer; lisans yasal olarak alınmıştır ve Bich metali 0,01 milimetreye kadar işleyen İsviçre teknolojisine yatırım yapar.","Marcel Bich launches the BIC Cristal on a properly licensed design, investing in Swiss technology able to shape metal down to 0.01 millimetres.",https://en.wikipedia.org/wiki/Bic_Cristal,encyclopedia
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,7,1961,apparatus,"Paslanmaz çelik bilyenin yerini tungsten karbür alır; elmas aşındırıcı plakalar arasında 0,1 mikrometre hassasiyetle taşlanır.","The stainless-steel ball is replaced by tungsten carbide, ground to 0.1 µm between plates coated with industrial diamond abrasive.",https://en.wikipedia.org/wiki/Bic_Cristal,encyclopedia
ballpoint,The ballpoint pen,Tükenmez kalem,modern,everyday,0,8,2017,tacit,"Çin yılda 38 milyar tükenmez üretirken uç çeliğinin tamamını Japonya'dan alıyordu; TISCO beş yıllık çalışmayla yerli ucu başardı.","China was making 38 billion ballpoints a year while importing all its tip steel from Japan; after five years' work TISCO produced a domestic tip.",https://www.chinadaily.com.cn/china/2017-01/10/content_27914009.htm,web
codex,The codex,Kodeks,roman,threshold,0,1,85,apparatus,"Martialis, Homeros ve Vergilius’un “tek elde tutulan” parşömen kodekslerini kitapçının adresini vererek över; yenilik kendi kuşağında tutmaz.","Martial praises parchment codices of Homer and Vergil that “one hand holds”, naming the bookseller; the novelty does not catch on in his own generation.",https://www.historyofinformation.com/detail.php?id=1577,web
codex,The codex,Kodeks,roman,threshold,0,2,150,packet,"Mısır’dan gelen Hıristiyan dışı edebî metinlerin 1.–2. yüzyıl diliminde yalnızca %1,43’ü kodekstir; kitap demek hâlâ rulo demektir.","In the 1st–2nd century band, only 1.43% of non-Christian literary texts from Egypt are codices; a book still means a roll.",https://publications.dainst.org/journals/chiron/article/download/369/4977,web
codex,The codex,Kodeks,roman,threshold,0,3,250,decoder,"3. yüzyılda oran %18,5’e çıkar. MS 1–400 arasına tarihlenen 172 İncil elyazmasının 161–168’i kodekstir: cemaatler biçimi neredeyse tekelinde kullanır.","By the 3rd century the share is 18.5%. Of 172 biblical manuscripts dated 1–400 CE, between 161 and 168 are codices: the communities use the format almost exclusively.",https://publications.dainst.org/journals/chiron/article/download/369/4977,web
codex,The codex,Kodeks,roman,threshold,0,4,331,maintenance,"Constantinus, başkentin kiliseleri için parşömen üzerine elli İncil kodeksi ısmarlar (Eusebios, Vita Constantini 4.36): biçim artık devlet bütçesiyle çoğaltılır.","Constantine orders fifty Bible codices on parchment for the churches of the capital (Eusebius, Vita Constantini 4.36): the format is now copied on a state budget.",https://en.wikipedia.org/wiki/Fifty_Bibles_of_Constantine,encyclopedia
codex,The codex,Kodeks,roman,threshold,0,5,350,packet,"4. yüzyıl diliminde kodeksler %62,34’e ulaşır. Eşik burada aşılır: bir metnin geleceği artık onu yeni biçime geçirmeye karar veren kişiye bağlıdır.",In the 4th-century band codices reach 62.34%. The threshold is crossed here: a text’s future now depends on whoever decides to transfer it into the new form.,https://publications.dainst.org/journals/chiron/article/download/369/4977,web
codex,The codex,Kodeks,roman,threshold,0,6,400,context,"5. yüzyılda oran %89’dur; y. 400’de kitapların yaklaşık %80’i kodekstir. Rulo hâlinde kalan metin okunmaz, okunmayan metin de kopyalanmaz.","In the 5th century the share is 89%; by c. 400 about 80% of books are codices. A text left on a roll is not read, and a text not read is not recopied.",https://kiwihellenist.blogspot.com/2020/06/who-preserved-greek-literature-2.html,web
codex,The codex,Kodeks,roman,threshold,0,7,850,tacit,"Yunanca için ikinci elek: majüskülden minüsküle geçilir. Aktarım eski bitişik yazıyı hâlâ sökebilen bir el ister; eski uncial nüshaların pek azı korunur.","A second sieve for Greek: majuscule gives way to minuscule. Transfer needs a hand that can still read the old continuous script; few older uncial copies are kept.",https://en.wikipedia.org/wiki/Greek_minuscule,encyclopedia
codex,The codex,Kodeks,roman,threshold,0,8,1897,decoder,"Grenfell ve Hunt Oksirinkhos çöplüklerini kazmaya başlar. Rulo–kodeks istatistiği buradan çıkar: elimizdeki örneklem kütüphanelerin değil, atılanların örneklemidir.","Grenfell and Hunt begin digging the rubbish mounds of Oxyrhynchus. The roll-versus-codex statistics come from here: our sample is of what was discarded, not of libraries.",https://oxyrhynchus.web.ox.ac.uk/introduction,university
computer,The computer,Bilgisayar,modern,info,0,1,1842,maintenance,"Başbakan Robert Peel, Babbage'in makinelerine devlet desteğini keser. Bir yazışmasında sorar: 'Mr. Babbage'den ve hesap makinesinden nasıl kurtulacağız?'","Prime Minister Robert Peel cancels government support for Babbage's engines, asking in a note: 'What shall we do to get rid of Mr. Babbage and his calculating machine?'",https://www.computerhistory.org/babbage/robertpeel/,web
computer,The computer,Bilgisayar,modern,info,0,2,1843,context,"Ada Lovelace'in Menabrea çevirisine düştüğü G Notu, var olmayan bir makine için döngülü ve koşullu dallanmalı bir Bernoulli programı yazar.","Ada Lovelace's Note G, appended to her translation of Menabrea, sets out a Bernoulli-number program with loops and conditional branching for a machine that did not exist.",https://www.cs.virginia.edu/~robins/Ada_and_the_First_Computer.pdf,university
computer,The computer,Bilgisayar,modern,info,0,3,1936,packet,"Turing'in 'On Computable Numbers' makalesi 28 Mayıs 1936'da alınır (PLMS s2-42, 230–265): evrensel makine, biri inşa edilmeden on iki yıl önce tanımlanır.","Turing's 'On Computable Numbers' is received on 28 May 1936 (PLMS s2-42, 230–265): the universal machine is defined twelve years before one is built.",https://academic.oup.com/plms/article-abstract/s2-42/1/230/1491926,journal-or-preprint
computer,The computer,Bilgisayar,modern,info,0,4,1945,decoder,"30 Haziran 1945: von Neumann'ın EDVAC taslağı 24 kişiye dağıtılır. Çözücünün ortak dilini kurar; önceden yayın sayıldığı için ENIAC patentini de geçersiz kılar.","30 June 1945: von Neumann's EDVAC draft goes to 24 people. It standardises the decoder's shared vocabulary — and, as prior publication, later voids the ENIAC patent.",https://www.historyofinformation.com/detail.php?id=639,web
computer,The computer,Bilgisayar,modern,info,0,5,1948,apparatus,"21 Haziran 1948: Manchester Baby, Kilburn'ün saklanan programını çalıştırır; günler içinde 2^18'in en büyük çarpanını 52 dakikada bulur.","21 June 1948: the Manchester Baby runs Kilburn's stored program; within days it finds the highest factor of 2^18 in 52 minutes.",https://curation.cs.manchester.ac.uk/computer50/www.computer50.org/mark1/new.baby.html,university
computer,The computer,Bilgisayar,modern,info,0,6,1991,packet,"Science Museum, 2 No'lu Fark Makinesi'nin hesaplama bölümünü Babbage'in 200. doğum yılında tamamlar; baskı düzeneği Mart 2002'de biter. 8.000 parça, beş ton, çalışıyor.","The Science Museum finishes Difference Engine No. 2's calculating section for Babbage's bicentenary; its printer follows in March 2002. 8,000 parts, five tonnes, working.",https://www.sciencemuseum.org.uk/sites/default/files/2023-09/DE2_Technical_Description.pdf,museum-or-archive
computer,The computer,Bilgisayar,modern,info,0,7,2020,decoder,"Nisan 2020: New Jersey, Connecticut ve Florida COBOL programcısı arar. Kod 40 yıldır çalışıyordu; okuyabilecek insanlar emekli olmuştu.","April 2020: New Jersey, Connecticut and Florida appeal for COBOL programmers. The code had run for 40 years; the people who could read it had retired.",https://spectrum.ieee.org/tech-talk/computing/software/cobol-programmers-answer-call-unemployment-benefits-systems,web
computer,The computer,Bilgisayar,modern,info,0,8,2024,maintenance,"Mart 2024: xz utils arka kapısı. Neredeyse her Linux dağıtımındaki bir kütüphanenin tükenmiş tek gönüllü bakımcısına yıllarca sosyal mühendislik; tesadüfen yakalandı.","March 2024: the xz utils backdoor. Years of social engineering against the exhausted lone volunteer maintaining a library in almost every Linux distro; caught by chance.",https://www.atlanticcouncil.org/content-series/the-5x5/the-5x5-the-xz-backdoor-trust-and-open-source-software/,web
diode,The Diode,Diyot,modern,electronics,0,1,1874,packet,"Ferdinand Braun, metal uç ile galen kristali arasındaki temasın akımı yalnızca tek yönde geçirdiğini bulur; Annalen der Physik'te yayımlar (153/4, s. 556-563).","Ferdinand Braun finds that contact between a metal point and a galena crystal passes current one way only, and publishes it in Annalen der Physik (153/4, pp. 556-563).",https://www.computerhistory.org/siliconengine/semiconductor-point-contact-rectifier-effect-is-discovered/,web
diode,The Diode,Diyot,modern,electronics,0,2,1904,apparatus,"16 Kasım 1904: Fleming, Edison etkisine dayanan termiyonik valfin patentini alır. Diyot bir el becerisi olmaktan çıkıp satın alınabilir bir bileşene dönüşür.",16 November 1904: Fleming patents the thermionic valve built on the Edison effect. The diode stops being a knack and becomes a component you can buy.,"https://ethw.org/Milestones:Fleming_Valve,_1904",web
diode,The Diode,Diyot,modern,electronics,0,3,1906,tacit,Pickard 30 Ağustos 1906'da silisyum dedektörünün patentini alır. Kedi bıyığı çağı: kullanılabilir temas noktası her seferinde deneme yanılmayla yeniden bulunur.,Pickard patents his silicon detector on 30 August 1906. The cat's-whisker era: a usable contact point has to be found again by trial and error before every single use.,https://en.wikipedia.org/wiki/Crystal_detector,encyclopedia
diode,The Diode,Diyot,modern,electronics,0,4,1907,context,"9 Şubat 1907: H. J. Round, karborundum temasından ışık çıktığını bildirir; nedenini kimse bilmez. Losev 1920'lerde ayrıntılı çalışır, yarım yüzyıl fark edilmez.","9 February 1907: H. J. Round reports light from a carborundum contact; nobody knows why. Losev studies it in detail in the 1920s and goes unnoticed for half a century.",https://en.wikipedia.org/wiki/History_of_the_LED,encyclopedia
diode,The Diode,Diyot,modern,electronics,0,5,1940,packet,"23 Şubat 1940: Russell Ohl, çatlamış bir silisyum çubukta p-n bağlantısını kazara bulur; ışık altında akım fırlar. Patent 27 Mayıs 1941 (US 2.402.662).","23 February 1940: Russell Ohl stumbles on the p-n junction in a cracked silicon rod; under light the current jumps. Patent filed 27 May 1941 (US 2,402,662).",https://www.computerhistory.org/siliconengine/discovery-of-the-p-n-junction/,web
diode,The Diode,Diyot,modern,electronics,0,6,1941,decoder,"Radar, tüplerin ulaşamadığı frekansları ister: milyonlarca nokta temaslı kristal diyot üretilir, silisyum %99,999 saflığa çıkarılır, Purdue germanyumu doğar.","Radar needs frequencies tubes cannot reach: millions of point-contact crystal diodes are built, silicon is purified to 99.999%, and Purdue's germanium programme begins.",https://www.computerhistory.org/siliconengine/semiconductor-diode-rectifiers-serve-in-ww-ii/,web
diode,The Diode,Diyot,modern,electronics,0,7,1962,apparatus,"Aralık 1962: Holonyak ve Bevacqua, Applied Physics Letters'ta GaAsP bağlantısından görünür kırmızı ışık bildirir. Diyot artık doğrultmakla kalmıyor, ışık da yayıyor.",December 1962: Holonyak and Bevacqua report visible red light from a GaAsP junction in Applied Physics Letters. The diode now emits light as well as rectifying it.,https://ieeephotonics.org/news/the-birth-of-the-visible-led-nick-holonyak-jr-and-a-turning-point-in-photonics/,web
diode,The Diode,Diyot,modern,electronics,0,8,2014,maintenance,"Nobel Fizik Ödülü Akasaki, Amano ve Nakamura'ya: 'verimli mavi ışık yayan diyotların icadı için'. Beyaz LED aydınlatma dünyayı bu bağlantı üzerinden aydınlatır.","The Nobel Prize in Physics goes to Akasaki, Amano and Nakamura 'for the invention of efficient blue light-emitting diodes'. White LED lighting now runs on this junction.",https://www.nobelprize.org/prizes/physics/2014/summary/,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,1,1540,packet,"Topkapı Sarayı'ndaki en eski tarihli ebrular: Ârifî'nin Gûy u Çevgân nüshasındaki zemin ebruları. Kâğıt var, yöntem yok.","The earliest dated ebru at Topkapı: the ground papers in Ârifî's Gûy u Çevgân. The paper survives, the method does not.",https://isamveri.org/pdfdrg/D00193/2016_1/2016_1_GULGENH2.pdf,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,2,1608,packet,"“Tertîb-i Risâle-i Ebrî”: tekniği anlatan bilinen tek erken yazma. Adını bildiğimiz ilk usta, Şebek mahlaslı Mehmed Efendi, burada geçer.","“Tertîb-i Risâle-i Ebrî”: the only known early manuscript describing the technique. The first master whose name we know, Mehmed Efendi “Şebek”, appears in it.",https://isamveri.org/pdfdrg/D00193/2016_1/2016_1_GULGENH2.pdf,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,3,1773,apparatus,"Hatip Mehmed Efendi ölür. Kitre kıvamını düzelterek renkleri parlak ve deseni denetlenebilir kılmıştır; ebrunun aygıtı burada değişir.","Hatip Mehmed Efendi dies, having corrected the viscosity of the size so colours stay vivid and pattern becomes controllable: the apparatus changes here.",https://dergipark.org.tr/tr/pub/akdenizsanat/article/291519,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,4,1846,decoder,Şeyh Sâdık Efendi ölür. Buhara yakınındaki Vabkent'te öğrendiği tarz-ı kadîmi Üsküdar'daki Özbekler Tekkesi'ne taşımıştır: zincir dışarıdan beslenmiştir.,"Şeyh Sâdık Efendi dies, having carried the old manner he learned at Vabkent near Bukhara into the Özbekler lodge in Üsküdar: the chain was resupplied from outside.",https://isamveri.org/pdfdrg/D00193/2016_1/2016_1_GULGENH2.pdf,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,5,1904,maintenance,"Hezarfen İbrâhim Edhem Efendi ölür (1829–1904). Ebruyu babasından almış, Necmeddin Okyay'a devretmiştir; aktarım tekkeden okula geçmeye başlar.","Hezarfen İbrâhim Edhem Efendi (1829–1904) dies, having taken ebru from his father and passed it to Necmeddin Okyay: transmission starts moving from lodge to school.",https://islamansiklopedisi.org.tr/edhem-efendi-hezarfen,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,6,1925,context,677 sayılı kanunla tekke ve zâviyeler kapatılır (30 Kasım). Ebrunun yüzyıllık kurumsal yuvası ve ona anlamını veren tasavvufî çerçeve ortadan kalkar.,Law 677 closes the dervish lodges on 30 November. Ebru loses both its institutional home of a century and the Sufi frame that gave it meaning.,https://islamansiklopedisi.org.tr/ozbekler-tekkesi--uskudar,web
ebru,Ebru — Turkish marbling,Ebru,ottoman,threshold,0,7,1990,tacit,"Mustafa Düzgünman ölür (1920–1990). Necmeddin Okyay'ın çiçekli ebrusuna papatyayı eklemiş, tekniği Fuat Başar ve Alparslan Babaoğlu'na aktarmıştır.","Mustafa Düzgünman (1920–1990) dies, having added the daisy to Necmeddin Okyay's floral ebru and passed the technique to Fuat Başar and Alparslan Babaoğlu.",https://islamansiklopedisi.org.tr/duzgunman-mustafa,web
