source_url,source_type,n_uses,used_by
https://spectrum.ieee.org/the-lessons-of-thailands-flood,web,2,hdd
https://turkmaarifansiklopedisi.org.tr/millet-mektepleri,web,2,ottoman-script
https://www.aapg.org/news-and-media/explorer/kicking-down-the-well/,web,2,natural-gas
https://www.academia.edu/29145599/The_Roman_Hypocaust_Heating_System_Calculations_and_thoughts_about_construction_performance_and_function,university,2,hypocaust
https://www.ageofinvention.xyz/p/age-of-invention-did-the-ottomans,web,2,ottoman-print
https://www.arrl.org/fcc-license-counts,web,2,radio
https://www.atlanticcouncil.org/content-series/the-5x5/the-5x5-the-xz-backdoor-trust-and-open-source-software/,web,2,computer
https://www.bayer.com/en/history/felix-hoffmann,web,2,aspirin
https://www.britannica.com/art/Carolingian-minuscule,web,2,latin-alphabet
https://www.britannica.com/biography/Nicolas-Jacques-Conte,web,2,pencil
https://www.britannica.com/today-in-history/June-4-1937-Debut-of-the-Shopping-Cart,web,2,supermarket
https://www.britannica.com/topic/Roman-law/The-law-of-Justinian,web,2,roman-law
https://www.cambridge.org/core/journals/journal-of-roman-archaeology/article/abs/cheap-fast-good-the-roman-glassblowing-revolution-reconsidered/4118C6A250083B0331819FA8287BD64C,journal-or-preprint,2,glassblowing
https://www.chemistryworld.com/opinion/marshs-wires-and-the-birth-of-the-toaster/4019457.article,web,2,toaster
https://www.chinadaily.com.cn/china/2017-01/10/content_27914009.htm,web,2,ballpoint
https://www.computerhistory.org/siliconengine/bell-labs-licenses-transistor-technology/,web,2,transistor
https://www.computerhistory.org/siliconengine/discovery-of-the-p-n-junction/,web,2,diode
https://www.computerhistory.org/siliconengine/invention-of-the-planar-manufacturing-process/,web,2,integrated-circuit
https://www.computerhistory.org/siliconengine/semiconductor-diode-rectifiers-serve-in-ww-ii/,web,2,diode
https://www.computerhistory.org/siliconengine/semiconductor-point-contact-rectifier-effect-is-discovered/,web,2,diode
https://www.computerhistory.org/storageengine/first-commercial-hard-disk-drive-shipped/,web,2,hdd
https://www.ecfr.gov/current/title-16/chapter-II/subchapter-B/part-1210,official-or-standards,2,lighter
https://www.english-heritage.org.uk/learn/story-of-england/romans/roman-bathing/,web,2,hypocaust
https://www.faber-castell.cz/-/media/Faber-Castell/brochures/en/Press/A--brief-history-of-the-pencil.ashx,web,2,pencil
https://www.fcc.gov/media/radio/history-of-commercial-radio,official-or-standards,2,radio
https://www.historyofinformation.com/detail.php?id=342,web,2,ottoman-print
https://www.historyofinformation.com/detail.php?id=639,web,2,computer
https://www.iana.org/dnssec/ceremonies,web,2,internet
https://www.ibm.com/mx-es/history/upc,web,2,supermarket
https://www.iea.org/reports/global-ev-outlook-2026/executive-summary,web,2,electric-car
https://www.kit.edu/kit/english/pi_2011_8434.php,university,2,radio
https://www.lk.cs.ucla.edu/internet_first_words.html,university,2,internet
https://www.mdpi.com/2624-599x/1/3/28,web,2,sinan
https://www.nature.com/articles/323533a0,journal-or-preprint,2,ai
https://www.nature.com/articles/s41586-024-07566-y,journal-or-preprint,2,ai model-collapse
https://www.nlm.nih.gov/exhibition/the-story-of-aspirin/index.html,official-or-standards,2,aspirin
https://www.nobelprize.org/prizes/chemistry/2019/press-release/,web,2,electric-car
https://www.nobelprize.org/prizes/medicine/1982/summary/,web,2,aspirin
https://www.pbs.org/transistor/background1/events/symposia.html,web,2,transistor
https://www.prnewswire.com/news-releases/wdr-completes-acquisition-of-hitachi-global-storage-technologies-142007743.html,web,2,hdd
https://www.rfc-editor.org/rfc/rfc801.txt,web,2,internet
https://www.sciencehistory.org/education/scientific-biographies/felix-hoffmann/,web,2,aspirin
https://www.sciencemuseum.org.uk/sites/default/files/2023-09/DE2_Technical_Description.pdf,museum-or-archive,2,computer
https://www.smithsonianmag.com/air-space-magazine/ballpoint-pens-RAF-180955537/,web,2,ballpoint
https://www.thebeliever.net/logger/vintage-tech-the-ballpoint-pen/,web,2,ballpoint
https://www.thebyzantinelegacy.com/valens-aqueduct,web,2,aqueducts
https://www.tshaonline.org/handbook/entries/new-london-school-explosion,web,2,natural-gas
https://www.turkiyeninustalari.org/tr/ustalar/hat-sanati/hasan-celebi,web,2,hat
https://www.vgm.gov.tr/kurumsal/tarihce/kurumumuzun-tarihcesi,web,2,ottoman-vakif
https://www.w3.org/History/1995/WWW/Paper/cern-www-conditions.txt,web,2,internet
http://www.romanaqueducts.info/aquasite/romaaftermath/index.html,web,1,aqueducts
http://www.romanaqueducts.info/aquasite/romavirgo/,web,1,aqueducts
https://aaas.confex.com/aaas/2015/webprogram/Paper14064.html,web,1,cerf
https://abkhazworld.com/aw/abkhazians/language/950-the-caucasian-language-material-in-evliya-celebis-travel-book,web,1,ubykh
https://academic.oup.com/plms/article-abstract/s2-42/1/230/1491926,journal-or-preprint,1,computer
https://al-qantara.revistas.csic.es/index.php/al-qantara/article/download/719/812?inline=1,web,1,hypocaust
https://arts.ircica.org/competition/1st-calligraphy-competition,web,1,hat
https://atamdergi.gov.tr/tam-metin/193/tur,web,1,ottoman-script
https://beta.nationalarchives.gov.uk/catalogue/id/C16160,museum-or-archive,1,domesday
https://blog.cmog.org/2013/harvey-k-littleton-american-1922-2013,web,1,glassblowing
https://collection.sciencemuseumgroup.org.uk/objects/co8047769/ronson-butane-fuel-lighter-1958,museum-or-archive,1,lighter
https://courier.unesco.org/en/articles/200-years-gutenberg-master-printers-koryo,official-or-standards,1,printing
https://curation.cs.manchester.ac.uk/computer50/www.computer50.org/mark1/new.baby.html,university,1,computer
https://daktilo1984.com/daktilo2/osmanlida-okuryazarlik-bolum-3-1927-sayimi-aslinda-neyi-olctu/,web,1,ottoman-script
https://dergipark.org.tr/en/download/article-file/3271219,web,1,iznik
https://dergipark.org.tr/tr/download/article-file/926457,web,1,ottoman-script
https://dlib.nyu.edu/awdl/isaw/isaw-papers/29-3/,university,1,codex
https://en.wikipedia.org/wiki/Aqua_Virgo,encyclopedia,1,aqueducts
https://en.wikipedia.org/wiki/Bic_lighter,encyclopedia,1,lighter
https://en.wikipedia.org/wiki/Carolingian_minuscule,encyclopedia,1,latin-alphabet
https://en.wikipedia.org/wiki/Digests_(Roman_law),encyclopedia,1,roman-law
https://en.wikipedia.org/wiki/Digital_switchover_dates_in_the_United_Kingdom,encyclopedia,1,television
https://en.wikipedia.org/wiki/Fifty_Bibles_of_Constantine,encyclopedia,1,codex
https://en.wikipedia.org/wiki/Flying_height,encyclopedia,1,hdd
https://en.wikipedia.org/wiki/Glossa_ordinaria_(Accursius),encyclopedia,1,roman-law
https://en.wikipedia.org/wiki/Greek_minuscule,encyclopedia,1,codex
https://en.wikipedia.org/wiki/History_of_the_LED,encyclopedia,1,diode
https://en.wikipedia.org/wiki/Hur%C3%BBf-%C4%B1_munfas%C4%B1la,encyclopedia,1,ottoman-script
https://en.wikipedia.org/wiki/Iznik_pottery,encyclopedia,1,iznik
https://en.wikipedia.org/wiki/Napoleonic_Code,encyclopedia,1,roman-law
https://en.wikipedia.org/wiki/Suspensura,encyclopedia,1,hypocaust
https://en.wikipedia.org/wiki/TR-55,encyclopedia,1,transistor
https://en.wikipedia.org/wiki/Turkish_alphabet_reform,encyclopedia,1,latin-alphabet
https://en.wikipedia.org/wiki/Turkish_civil_code_(1926),encyclopedia,1,roman-law
"https://ethw.org/Milestones:Marconi's_Early_Experiments_in_Wireless_Telegraphy,_1895",web,1,radio
https://fee.org/articles/leonard-read-the-spiritual-economist/,web,1,pencil
https://fee.org/ebooks/i-pencil/,web,1,pencil
https://gizmodo.com/about-40-of-american-made-cars-in-1900-were-steam-powe-1597522738,web,1,electric-car
https://global.oup.com/academic/product/the-birth-of-the-codex-9780197260616,web,1,codex
https://historicengland.org.uk/listing/the-list/list-entry/1019941,museum-or-archive,1,pencil
https://home.cern/science/computing/birth-web,web,1,internet
https://home.cern/science/computing/birth-web/short-history-web,web,1,web
https://hyperallergic.com/244767/the-17th-century-fossil-book-that-first-illustrated-the-pencil/,web,1,pencil
https://ieeephotonics.org/news/the-birth-of-the-visible-led-nick-holonyak-jr-and-a-turning-point-in-photonics/,web,1,diode
https://investors.seagate.com/news/news-details/2025/Seagate-Introduces-Hard-Drive-Capacities-of-Up-to-36TB-Extending-Its-HAMR-Based-Mozaic-3-Technology-Platform/default.aspx,web,1,hdd
https://islamansiklopedisi.org.tr/aytac-hamit,web,1,hat
https://islamansiklopedisi.org.tr/hamam,web,1,hypocaust
https://islamansiklopedisi.org.tr/ozbekler-tekkesi--uskudar,web,1,ebru
https://islamansiklopedisi.org.tr/vakif,web,1,ottoman-vakif
https://islamicceramics.ashmolean.org/Iznik/peak.htm,web,1,iznik
https://journo.com.tr/ibrahim-muteferrika-ilk-matbaa,web,1,ottoman-print
https://kingkullen.com/about-us/,web,1,supermarket
https://lemelson.mit.edu/resources/otto-rohwedder,university,1,toaster
https://link.springer.com/article/10.1007/BF02478259,journal-or-preprint,1,ai
https://news.cornell.edu/stories/2019/09/professors-perceptron-paved-way-ai-60-years-too-soon,university,1,ai
https://news.mit.edu/2023/roman-concrete-durability-lime-casts-0106,university,1,roman-concrete
https://ntrs.nasa.gov/citations/20140011656,official-or-standards,1,f1-engine
https://ohp.parks.ca.gov/ListedResources/Detail/941,official-or-standards,1,television
https://ojs.aaai.org/aimagazine/index.php/aimagazine/article/view/1904,web,1,ai
https://ourworldindata.org/literacy,web,1,literacy
https://patents.google.com/patent/US1242872A/en,web,1,supermarket
https://patents.google.com/patent/US1394450A/en,web,1,toaster
https://patents.google.com/patent/US2491082A/en,web,1,ballpoint
https://patents.google.com/patent/US392046A/en,web,1,ballpoint
https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Frontinus/De_Aquis/Bennett/2*.html,university,1,aqueducts
https://pubs.usgs.gov/periodicals/mcs2025/mcs2025-chromium.pdf,official-or-standards,1,toaster
https://savewright.org/radiant-heating-101/,web,1,hypocaust
https://solar.lowtechmagazine.com/2017/03/heat-storage-hypocausts-air-heating-in-the-middle-ages/,web,1,hypocaust
https://spectrum.ieee.org/transistor-radio-invented,web,1,radio
https://the-past.com/feature/glass-roots-examining-the-archaeology-of-glassmaking-in-england/,web,1,glassblowing
https://turkiyeturizmansiklopedisi.com/iznik-cini-firinlari-kazilari,web,1,iznik
https://turkmaarifansiklopedisi.org.tr/hat,web,1,hat
https://whc.unesco.org/en/list/1502/,official-or-standards,1,nalanda
https://worksinprogress.co/issue/the-worlds-most-complex-machine/,web,1,integrated-circuit
https://www.asimov.press/p/aspirin,web,1,aspirin
https://www.asml.com/en/products/euv-lithography-systems,web,1,integrated-circuit
https://www.britannica.com/biography/Sextus-Julius-Frontinus,web,1,aqueducts
https://www.britannica.com/list/the-worlds-5-most-commonly-used-writing-systems,web,1,latin-alphabet
https://www.britannica.com/topic/Suleymaniye-Mosque,web,1,sinan
https://www.britishmuseum.org/collection/galleries/greece-minoans-and-mycenaeans,museum-or-archive,1,linear-b
https://www.cambridge.org/core/journals/historical-journal/article/royal-society-and-the-prehistory-of-peer-review-16651965/93B903FD4D6561AA7224C62EE57B0C18,journal-or-preprint,1,journal
https://www.computerhistory.org/babbage/modernsequel/,web,1,computer
https://www.computerhistory.org/babbage/robertpeel/,web,1,computer
https://www.computerhistory.org/siliconengine/conception-of-the-junction-transistor/,web,1,transistor
https://www.computerhistory.org/siliconengine/moores-law-predicts-the-future-of-integrated-circuits/,web,1,integrated-circuit
https://www.computerhistory.org/siliconengine/practical-monolithic-integrated-circuit-concept-patented/,web,1,integrated-circuit
https://www.computerhistory.org/storageengine/seagate-5-25-inch-hdd-becomes-pc-standard/,web,1,hdd
https://www.construction-physics.com/p/how-asml-got-euv,web,1,integrated-circuit
https://www.cs.virginia.edu/~robins/Ada_and_the_First_Computer.pdf,university,1,computer
https://www.dailysabah.com/feature/2015/06/08/myths-and-reality-about-the-printing-press-in-the-ottoman-empire,web,1,ottoman-print
https://www.darpa.mil/research/programs/explainable-artificial-intelligence,web,1,ai
https://www.doaks.org/resources/publications/books/de-administrando-imperio,web,1,greek-fire
https://www.doctorwho.tv/news-and-features/why-are-some-doctor-who-episodes-missing,web,1,television
https://www.dpma.de/english/our_office/publications/milestones/inventionsthatmadehistory/kugelschreiber/index.html,web,1,ballpoint
https://www.ebsco.com/research-starters/history/morita-licenses-transistor-technology,web,1,transistor
https://www.ed-thelen.org/RAMAC/,web,1,hdd
https://www.federalregister.gov/documents/2003/04/17/03-9382/labeling-for-oral-and-rectal-over-the-counter-drug-products-containing-aspirin-and-nonaspirin,official-or-standards,1,aspirin
https://www.fmi.org/our-research/food-industry-facts,web,1,supermarket
https://www.forbes.com/sites/tomcoughlin/2026/02/02/c4q-2025-and-2025-hard-disk-drive-industry-update/,web,1,hdd
https://www.govinfo.gov/content/pkg/GOVPUB-PR32_400-1b58207067db7e1f9662e99d683f352f/html/GOVPUB-PR32_400-1b58207067db7e1f9662e99d683f352f.htm,official-or-standards,1,toaster
https://www.historyofinformation.com/detail.php?id=1577,web,1,codex
https://www.hurriyet.com.tr/gundem/784-bin-eserlik-dev-hazine-turkiyenin-yazma-eser-envanteri-dunyanin-en-buyukleri-arasinda-43149971,web,1,ottoman-script
https://www.internetsociety.org/blog/2019/04/celebrating-50-years-of-the-rfcs-that-define-how-the-internet-works/,web,1,internet
https://www.internetsociety.org/internet/history-internet/brief-history-internet/,web,1,internet
https://www.invent.org/inductees/clarence-birdseye,web,1,supermarket
https://www.itu.int/itu-d/reports/statistics/2025/10/15/ff25-internet-use/,web,1,internet
https://www.lexpera.com.tr/mevzuat/kanunlar/vakiflar-kanunu-2762-1,web,1,ottoman-vakif
https://www.metmuseum.org/essays/roman-glass,museum-or-archive,1,glassblowing
https://www.metmuseum.org/essays/the-origins-of-writing,museum-or-archive,1,writing
https://www.metmuseum.org/met-publications/ennion-master-of-roman-glass,museum-or-archive,1,glassblowing
https://www.muslimheritage.com/uploads/Acoustic.pdf,web,1,sinan
https://www.nature.com/articles/nature05357,journal-or-preprint,1,antikythera
https://www.nature.com/articles/newbio231232a0,journal-or-preprint,1,aspirin
https://www.nature.com/articles/s41562-024-01912-w,journal-or-preprint,1,gunaikurnai
https://www.nature.com/articles/s41586-018-0514-3,journal-or-preprint,1,mark
https://www.nature.com/articles/s41586-022-05160-8,journal-or-preprint,1,borneo
https://www.nature.com/articles/s41598-024-53063-7,journal-or-preprint,1,rongorongo
https://www.nobelprize.org/prizes/chemistry/2019/popular-information/,web,1,electric-car
https://www.nobelprize.org/prizes/physics/1956/summary/,web,1,transistor
https://www.nobelprize.org/prizes/physics/2014/summary/,web,1,diode
https://www.pewresearch.org/data-labs/2024/05/17/when-online-content-disappears/,web,1,link-rot
https://www.sabah.com.tr/gundem/2018/10/31/osmanli-arsivinde-95-milyon-belge-var,web,1,ottoman-script
https://www.science.org/doi/10.1126/science.1211535,journal-or-preprint,1,blombos
https://www.semanticscholar.org/paper/Sergius-Orata:-Inventor-of-the-Hypocaust-Fagan/318db85dd9b88f7e22e38fff683732c39263b066,web,1,hypocaust
https://www.slub-dresden.de/en/explore/manuscripts/the-dresden-maya-codex,web,1,maya-codices
https://www.smithsonianmag.com/innovation/see-inside-one-americas-last-pencil-factories-180982344/,web,1,pencil
https://www.smithsonianmag.com/smithsonian-institution/supermarket-scanner-changed-way-we-buy-groceries-forever-180984293/,web,1,supermarket
https://www.themarginalian.org/2011/09/28/the-toaster-project/,web,1,toaster
https://www.thomasthwaites.com/the-toaster-project/,web,1,toaster
https://www.ti.com/about-ti/newsroom/company-blog/from-idea-to-invention-the-origin-story-of-the-tiny-chip-that-changed-the-world.html,web,1,integrated-circuit
https://www.tms.org/pubs/journals/JOM/9809/Verhoeven-9809.html,web,1,wootz
https://www.tyndalebulletin.org/article/29208-codex-roll-and-libraries-in-oxyrhynchus.pdf,web,1,codex
https://www.umontpellier.fr/en/articles/connaissez-vous-jacques-curie-la-piezoelectricite-dans-tous-ses-etats,web,1,lighter
https://www.unibo.it/en/university/who-we-are/our-history/famous-people-and-students/Irnerius,web,1,roman-law
https://www.vgm.gov.tr/kurumsal/vakif-kayitlar-arsivi/vakif-kayitlar-arsivi,web,1,ottoman-vakif
https://www.voanews.com/a/ottoman-language-drive-objections-turkey/2552449.html,web,1,ottoman-script
https://www.worldhistory.org/Corpus_Juris_Civilis/,web,1,roman-law
https://yedikita.com.tr/mimarlik-tarihimizin-en-buyuk-insa-organizasyonlarindan-suleymaniye/,web,1,sinan
